Unnamed: 0,standardDur,audNoise,order,preDur,postDur,isiDur,trial_num,total_audio_dur,delta_dur_percents,deltaDurS,testDurS,intensities,current_stair,responses,is_correct,response_rts,stair_num_reversal,stair_is_reversal,response_keys,participantID
146,0.5,99,2,0.25,0.35,0.6,146,2.5333,0.66,0.3333,0.8333,5,3D1U,2,True,0.376,6,True,right,P11
147,0.5,99,2,0.3167,0.4167,0.7833,147,2.0834,-0.86,-0.4333,0.0667,5,1D2U,1,True,0.451,12,True,left,P11
148,0.5,99,1,0.35,0.2333,0.5333,148,2.4499,0.66,0.3333,0.8333,5,3D1U,1,True,0.375,6,True,left,P11
149,0.5,99,2,0.2333,0.3833,0.55,149,1.7833,-0.78,-0.3833,0.1167,5,1D3U,2,False,0.541,5,True,right,P11
150,0.5,99,2,0.25,0.25,0.85,150,1.9333,-0.82,-0.4167,0.0833,5,1D3U,1,True,0.8,6,True,left,P11
151,0.5,99,2,0.3,0.4333,0.4833,151,2.3499,0.26,0.1333,0.6333,5,2D1U,1,False,1.15,7,True,left,P11
152,0.5,99,2,0.4,0.3,0.5667,152,2.4167,0.3,0.15,0.65,5,2D1U,1,False,0.632,8,True,left,P11
153,0.5,99,2,0.3667,0.4167,0.55,153,1.9001,-0.86,-0.4333,0.0667,5,1D2U,1,True,0.658,12,True,left,P11
0,0.5,99,2,0.4167,0.3167,0.4167,0,1.7001,-0.9,-0.45,0.05,5,2D1U,1,True,0.554,0,False,left,P12
1,0.5,99,1,0.45,0.3333,0.55,1,1.8833,-0.9,-0.45,0.05,5,3D1U,2,True,0.418,0,False,right,P12
2,0.5,99,2,0.3,0.4,0.7833,2,2.1166,-0.74,-0.3667,0.1333,5,2D1U,1,True,0.467,0,False,left,P12
3,0.5,99,1,0.2833,0.2333,0.8333,3,1.8999,-0.9,-0.45,0.05,5,1D2U,2,True,0.333,0,False,right,P12
4,0.5,99,1,0.4333,0.2333,0.4833,4,2.5499,0.8,0.4,0.9,5,lapse_rate,1,True,0.735,0,False,left,P12
5,0.5,99,2,0.4167,0.2833,0.6833,5,1.9333,-0.9,-0.45,0.05,5,1D3U,1,True,1.081,0,False,left,P12
6,0.5,99,1,0.3833,0.3167,0.4,6,1.7333,-0.74,-0.3667,0.1333,5,3D1U,2,True,0.425,0,False,right,P12
7,0.5,99,1,0.2833,0.25,0.4833,7,1.7333,-0.58,-0.2833,0.2167,5,2D1U,2,True,1.343,0,False,right,P12
8,0.5,99,1,0.3833,0.35,0.8,8,2.9333,0.8,0.4,0.9,5,lapse_rate,1,True,1.094,0,False,left,P12
9,0.5,99,2,0.2333,0.3167,0.6167,9,1.8834,-0.58,-0.2833,0.2167,5,3D1U,1,True,0.658,0,False,left,P12
10,0.5,99,1,0.2,0.4,0.8667,10,2.0167,-0.9,-0.45,0.05,5,1D3U,2,True,0.398,0,False,right,P12
11,0.5,99,2,0.2833,0.4,0.45,11,1.6833,-0.9,-0.45,0.05,5,1D2U,1,True,0.592,0,False,left,P12
12,0.5,99,1,0.3667,0.35,0.5833,12,1.9333,-0.74,-0.3667,0.1333,5,1D2U,2,True,0.417,0,False,right,P12
13,0.5,99,2,0.3,0.3833,0.4333,13,1.6666,-0.9,-0.45,0.05,5,1D3U,1,True,0.692,0,False,left,P12
14,0.5,99,2,0.2167,0.3667,0.4833,14,1.6667,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.599,0,False,left,P12
15,0.5,99,1,0.35,0.4333,0.5,15,2.0666,-0.42,-0.2167,0.2833,5,2D1U,2,True,1.399,0,False,right,P12
16,0.5,99,1,0.2667,0.2167,0.5167,16,1.7834,-0.42,-0.2167,0.2833,5,3D1U,2,True,0.516,0,False,right,P12
17,0.5,99,1,0.25,0.4167,0.4167,17,1.7167,-0.74,-0.3667,0.1333,5,1D2U,2,True,0.291,0,False,right,P12
18,0.5,99,1,0.25,0.3,0.4167,18,1.8334,-0.26,-0.1333,0.3667,5,2D1U,2,True,0.892,0,False,right,P12
19,0.5,99,1,0.3833,0.4,0.8333,19,3.0166,0.8,0.4,0.9,5,lapse_rate,1,True,0.974,0,False,left,P12
20,0.5,99,2,0.2667,0.4,0.7333,20,2.2667,-0.26,-0.1333,0.3667,5,3D1U,1,True,0.575,0,False,left,P12
21,0.5,99,1,0.2833,0.3333,0.8833,21,2.1332,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.267,0,False,right,P12
22,0.5,99,1,0.2333,0.25,0.4667,22,1.9,-0.1,-0.05,0.45,5,2D1U,1,False,0.542,0,False,left,P12
23,0.5,99,2,0.2667,0.2167,0.5,23,1.9334,-0.1,-0.05,0.45,5,3D1U,1,True,1.875,0,False,left,P12
24,0.5,99,1,0.3833,0.2833,0.5333,24,1.8332,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.341,0,False,right,P12
25,0.5,99,2,0.2167,0.2333,0.6333,25,1.8,-0.58,-0.2833,0.2167,5,1D2U,1,True,0.584,0,False,left,P12
26,0.5,99,2,0.3167,0.4333,0.7667,26,2.1167,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.66,0,False,left,P12
27,0.5,99,2,0.2167,0.4333,0.7667,27,2.45,0.06,0.0333,0.5333,5,3D1U,1,False,0.617,0,False,left,P12
28,0.5,99,2,0.35,0.3,0.6167,28,2.6667,0.8,0.4,0.9,5,lapse_rate,1,False,0.907,0,False,left,P12
29,0.5,99,2,0.3333,0.2833,0.4833,29,1.8166,-0.58,-0.2833,0.2167,5,1D2U,1,True,0.708,0,False,left,P12
30,0.5,99,2,0.2667,0.3167,0.5667,30,2.1001,-0.1,-0.05,0.45,5,2D1U,2,False,0.633,0,False,right,P12
31,0.5,99,2,0.3167,0.2833,0.8,31,2.0333,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.466,0,False,left,P12
32,0.5,99,2,0.4,0.2667,0.8667,32,2.9334,0.8,0.4,0.9,5,lapse_rate,2,True,0.592,0,False,right,P12
33,0.5,99,2,0.2667,0.3667,0.8667,33,2.6168,0.22,0.1167,0.6167,5,3D1U,1,False,0.459,0,False,left,P12
34,0.5,99,1,0.3833,0.2667,0.5333,34,1.9,-0.58,-0.2833,0.2167,5,1D3U,2,True,0.358,0,False,right,P12
35,0.5,99,2,0.3,0.4167,0.6,35,2.2334,-0.18,-0.0833,0.4167,5,2D1U,1,True,0.408,1,True,left,P12
36,0.5,99,2,0.4333,0.3667,0.4167,36,2.0,-0.42,-0.2167,0.2833,5,1D2U,1,True,0.683,0,False,left,P12
37,0.5,99,1,0.3167,0.3667,0.8167,37,2.2168,-0.58,-0.2833,0.2167,5,1D3U,2,True,0.441,0,False,right,P12
38,0.5,99,2,0.3833,0.3,0.6667,38,2.2833,-0.14,-0.0667,0.4333,5,2D1U,2,False,0.624,2,True,right,P12
39,0.5,99,2,0.2667,0.2667,0.9,39,2.2167,-0.42,-0.2167,0.2833,5,1D2U,1,True,0.691,0,False,left,P12
40,0.5,99,2,0.4333,0.45,0.4667,40,1.95,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.876,0,False,left,P12
41,0.5,99,1,0.2667,0.35,0.6333,41,2.4333,0.38,0.1833,0.6833,5,3D1U,1,True,0.759,0,False,left,P12
42,0.5,99,2,0.3,0.3167,0.7167,42,2.5167,0.38,0.1833,0.6833,5,3D1U,1,False,1.433,0,False,left,P12
43,0.5,99,2,0.3167,0.2833,0.6833,43,2.6833,0.8,0.4,0.9,5,lapse_rate,2,True,0.334,0,False,right,P12
44,0.5,99,1,0.2167,0.3333,0.5333,44,1.8,-0.58,-0.2833,0.2167,5,1D3U,2,True,0.558,0,False,right,P12
45,0.5,99,1,0.4167,0.2333,0.4167,45,2.0,-0.14,-0.0667,0.4333,5,2D1U,1,False,0.932,2,True,left,P12
46,0.5,99,1,0.2333,0.3667,0.65,46,2.1167,-0.26,-0.1333,0.3667,5,1D2U,1,False,0.451,0,False,left,P12
47,0.5,99,1,0.25,0.3167,0.8,47,2.2834,-0.18,-0.0833,0.4167,5,2D1U,1,False,0.458,3,True,left,P12
48,0.5,99,1,0.35,0.2333,0.5833,48,1.9999,-0.34,-0.1667,0.3333,5,1D2U,1,False,0.642,1,True,left,P12
49,0.5,99,1,0.2333,0.25,0.55,49,2.3,0.54,0.2667,0.7667,5,3D1U,1,True,0.383,0,False,left,P12
50,0.5,99,1,0.4333,0.3167,0.8833,50,2.2333,-0.8,-0.4,0.1,5,lapse_rate,1,False,0.492,0,False,left,P12
51,0.5,99,2,0.2,0.2833,0.5667,51,1.8333,-0.42,-0.2167,0.2833,5,1D3U,1,True,0.576,0,False,left,P12
52,0.5,99,1,0.2667,0.35,0.8333,52,2.3667,-0.18,-0.0833,0.4167,5,2D1U,2,True,0.616,3,True,right,P12
53,0.5,99,1,0.3833,0.3167,0.8833,53,2.3666,-0.42,-0.2167,0.2833,5,1D2U,2,True,0.608,1,False,right,P12
54,0.5,99,1,0.2167,0.3167,0.6333,54,1.7667,-0.8,-0.4,0.1,5,lapse_rate,1,False,0.741,0,False,left,P12
55,0.5,99,1,0.2667,0.25,0.75,55,2.05,-0.42,-0.2167,0.2833,5,1D3U,2,True,0.849,0,False,right,P12
56,0.5,99,1,0.2833,0.2833,0.45,56,2.2833,0.54,0.2667,0.7667,5,3D1U,1,True,0.691,0,False,left,P12
57,0.5,99,2,0.4333,0.2167,0.8167,57,2.0667,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.591,0,False,left,P12
58,0.5,99,1,0.2333,0.2,0.5167,58,2.2167,0.54,0.2667,0.7667,5,3D1U,2,False,0.909,0,False,right,P12
59,0.5,99,2,0.3333,0.3167,0.7,59,2.1333,-0.42,-0.2167,0.2833,5,1D3U,1,True,0.474,0,False,left,P12
60,0.5,99,1,0.45,0.3333,0.85,60,2.4166,-0.42,-0.2167,0.2833,5,1D2U,2,True,0.425,1,False,right,P12
61,0.5,99,2,0.4,0.2,0.5833,61,2.1166,-0.14,-0.0667,0.4333,5,2D1U,1,True,1.25,4,True,left,P12
62,0.5,99,2,0.2667,0.4,0.55,62,2.5667,0.7,0.35,0.85,5,3D1U,2,True,0.532,0,False,right,P12
63,0.5,99,1,0.3667,0.35,0.7333,63,2.2667,-0.38,-0.1833,0.3167,5,1D2U,2,True,0.457,2,True,right,P12
64,0.5,99,1,0.2167,0.3333,0.8167,64,2.7667,0.8,0.4,0.9,5,lapse_rate,1,True,0.625,0,False,left,P12
65,0.5,99,2,0.4167,0.4333,0.8167,65,2.5334,-0.26,-0.1333,0.3667,5,1D3U,1,True,0.443,0,False,left,P12
66,0.5,99,1,0.3167,0.4,0.6167,66,2.2834,-0.1,-0.05,0.45,5,2D1U,1,False,0.407,4,False,left,P12
67,0.5,99,1,0.25,0.25,0.5667,67,1.8834,-0.38,-0.1833,0.3167,5,1D2U,2,True,0.617,2,True,right,P12
68,0.5,99,1,0.2667,0.3833,0.5667,68,2.5667,0.7,0.35,0.85,5,3D1U,1,True,0.383,0,False,left,P12
69,0.5,99,2,0.25,0.25,0.8833,69,2.25,-0.26,-0.1333,0.3667,5,1D3U,1,True,0.557,0,False,left,P12
70,0.5,99,2,0.3833,0.3333,0.65,70,2.3166,-0.1,-0.05,0.45,5,2D1U,1,True,0.526,4,False,left,P12
71,0.5,99,1,0.45,0.4,0.8667,71,2.3167,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.275,0,False,right,P12
72,0.5,99,1,0.25,0.25,0.5,72,1.8333,-0.34,-0.1667,0.3333,5,1D2U,2,True,0.625,2,False,right,P12
73,0.5,99,1,0.4333,0.3167,0.4833,73,2.2,-0.06,-0.0333,0.4667,5,2D1U,1,False,0.624,4,False,left,P12
74,0.5,99,1,0.2167,0.2833,0.6667,74,2.5167,0.7,0.35,0.85,5,3D1U,2,False,2.499,0,False,right,P12
75,0.5,99,2,0.3167,0.3167,0.6667,75,2.1668,-0.26,-0.1333,0.3667,5,1D3U,1,True,0.493,0,False,left,P12
76,0.5,99,2,0.45,0.4,0.5833,76,2.4,-0.06,-0.0333,0.4667,5,2D1U,1,True,0.892,4,False,left,P12
77,0.5,99,2,0.3667,0.3167,0.8833,77,2.5167,-0.1,-0.05,0.45,5,1D3U,2,False,0.734,0,False,right,P12
78,0.5,99,1,0.25,0.4333,0.5333,78,2.0499,-0.34,-0.1667,0.3333,5,1D2U,2,True,1.858,2,False,right,P12
79,0.5,99,1,0.4333,0.25,0.5667,79,2.6833,0.86,0.4333,0.9333,5,3D1U,1,True,0.324,0,False,left,P12
80,0.5,99,1,0.3,0.3,0.4667,80,2.05,-0.02,-0.0167,0.4833,5,2D1U,2,True,0.59,4,False,right,P12
81,0.5,99,2,0.4333,0.45,0.75,81,2.55,-0.18,-0.0833,0.4167,5,1D3U,2,False,0.883,1,True,right,P12
82,0.5,99,1,0.4333,0.4,0.65,82,2.35,-0.26,-0.1333,0.3667,5,1D3U,2,True,0.35,1,False,right,P12
83,0.5,99,2,0.4,0.3167,0.9,83,2.6334,0.02,0.0167,0.5167,5,2D1U,1,False,0.575,4,False,left,P12
84,0.5,99,2,0.2167,0.2333,0.4833,84,1.9666,0.06,0.0333,0.5333,5,2D1U,2,True,1.417,4,False,right,P12
85,0.5,99,2,0.4167,0.25,0.7167,85,2.2334,-0.3,-0.15,0.35,5,1D2U,1,True,0.499,2,False,left,P12
86,0.5,99,2,0.4167,0.25,0.6,86,2.7,0.86,0.4333,0.9333,5,3D1U,2,True,0.534,0,False,right,P12
87,0.5,99,1,0.2,0.2333,0.4167,87,1.7167,-0.26,-0.1333,0.3667,5,1D3U,1,False,2.383,1,False,left,P12
88,0.5,99,2,0.25,0.3,0.4,88,2.3833,0.86,0.4333,0.9333,5,3D1U,1,False,0.567,0,False,left,P12
89,0.5,99,2,0.3,0.3167,0.5667,89,2.0334,-0.3,-0.15,0.35,5,1D2U,1,True,0.543,2,False,left,P12
90,0.5,99,1,0.35,0.4,0.9,90,2.5167,-0.26,-0.1333,0.3667,5,1D2U,1,False,0.857,2,False,left,P12
91,0.5,99,2,0.4333,0.3167,0.6333,91,2.4166,0.06,0.0333,0.5333,5,2D1U,2,True,0.557,4,False,right,P12
92,0.5,99,2,0.4167,0.2833,0.6667,92,2.2,-0.34,-0.1667,0.3333,5,1D3U,1,True,0.574,1,False,left,P12
93,0.5,99,2,0.4167,0.45,0.6333,93,2.5167,0.02,0.0167,0.5167,5,2D1U,2,True,0.517,5,True,right,P12
94,0.5,99,1,0.2667,0.2833,0.7,94,2.1,-0.3,-0.15,0.35,5,1D2U,2,True,1.099,3,True,right,P12
95,0.5,99,2,0.4167,0.2167,0.4333,95,2.5167,0.9,0.45,0.95,5,3D1U,2,True,1.098,0,False,right,P12
96,0.5,99,2,0.3167,0.2333,0.8167,96,2.8167,0.9,0.45,0.95,5,3D1U,2,True,0.466,0,False,right,P12
97,0.5,99,2,0.45,0.4167,0.5667,97,2.4501,0.02,0.0167,0.5167,5,2D1U,1,False,1.951,5,True,left,P12
98,0.5,99,1,0.3167,0.2833,0.7333,98,2.1666,-0.34,-0.1667,0.3333,5,1D3U,1,False,0.833,1,False,left,P12
99,0.5,99,1,0.3667,0.25,0.45,99,2.5167,0.9,0.45,0.95,5,3D1U,1,True,1.034,0,False,left,P12
100,0.5,99,1,0.4167,0.2333,0.7333,100,2.2333,-0.3,-0.15,0.35,5,1D2U,1,False,0.834,3,True,left,P12
101,0.5,99,1,0.3833,0.3167,0.6667,101,2.4,0.06,0.0333,0.5333,5,2D1U,2,False,1.075,6,True,right,P12
102,0.5,99,1,0.2,0.2833,0.9,102,2.4333,0.1,0.05,0.55,5,2D1U,1,True,0.65,6,False,left,P12
103,0.5,99,1,0.3667,0.4,0.4833,103,2.0333,-0.42,-0.2167,0.2833,5,1D3U,2,True,0.568,1,False,right,P12
104,0.5,99,2,0.2167,0.2167,0.6667,104,2.5168,0.82,0.4167,0.9167,5,3D1U,2,True,0.484,1,True,right,P12
105,0.5,99,1,0.2833,0.35,0.9,105,2.95,0.82,0.4167,0.9167,5,3D1U,1,True,0.666,1,True,left,P12
106,0.5,99,2,0.3833,0.3333,0.6333,106,2.1832,-0.34,-0.1667,0.3333,5,1D2U,1,True,0.65,3,False,left,P12
107,0.5,99,2,0.3667,0.2833,0.6,107,2.3,0.1,0.05,0.55,5,2D1U,1,False,0.782,6,False,left,P12
108,0.5,99,2,0.4333,0.3667,0.4833,108,2.7,0.82,0.4167,0.9167,5,3D1U,2,True,0.392,1,True,right,P12
109,0.5,99,2,0.3333,0.2667,0.4333,109,1.8666,-0.34,-0.1667,0.3333,5,1D2U,1,True,0.934,3,False,left,P12
110,0.5,99,1,0.3667,0.35,0.8667,110,2.4334,-0.3,-0.15,0.35,5,1D2U,1,False,0.983,4,True,left,P12
111,0.5,99,1,0.3,0.2667,0.4667,111,1.8167,-0.42,-0.2167,0.2833,5,1D3U,1,False,2.633,1,False,left,P12
112,0.5,99,1,0.2667,0.3333,0.5,112,1.9333,-0.34,-0.1667,0.3333,5,1D2U,2,True,0.525,5,True,right,P12
113,0.5,99,2,0.2333,0.25,0.6333,113,1.8666,-0.5,-0.25,0.25,5,1D3U,1,True,0.683,1,False,left,P12
114,0.5,99,1,0.4167,0.3333,0.8333,114,2.65,0.14,0.0667,0.5667,5,2D1U,1,True,0.466,6,False,left,P12
115,0.5,99,2,0.35,0.25,0.8167,115,2.4834,0.14,0.0667,0.5667,5,2D1U,1,False,3.292,6,False,left,P12
116,0.5,99,1,0.2667,0.3667,0.7333,116,2.7334,0.74,0.3667,0.8667,5,3D1U,1,True,0.441,1,False,left,P12
117,0.5,99,2,0.4333,0.3833,0.6333,117,2.2832,-0.34,-0.1667,0.3333,5,1D2U,1,True,3.667,5,True,left,P12
118,0.5,99,2,0.3,0.4167,0.5833,118,2.6667,0.74,0.3667,0.8667,5,3D1U,1,False,0.824,1,False,left,P12
119,0.5,99,2,0.3,0.3167,0.9,119,2.2667,-0.5,-0.25,0.25,5,1D3U,1,True,0.573,1,False,left,P12
120,0.5,99,1,0.2333,0.3333,0.65,120,2.2999,0.18,0.0833,0.5833,5,2D1U,1,True,0.401,6,False,left,P12
121,0.5,99,2,0.3167,0.2167,0.7167,121,2.3334,0.18,0.0833,0.5833,5,2D1U,2,True,1.299,6,False,right,P12
122,0.5,99,2,0.3333,0.3,0.7333,122,2.4333,0.14,0.0667,0.5667,5,2D1U,2,True,1.124,7,True,right,P12
123,0.5,99,2,0.4,0.2333,0.45,123,1.8333,-0.5,-0.25,0.25,5,1D3U,1,True,0.625,1,False,left,P12
124,0.5,99,2,0.3,0.3833,0.5,124,2.5666,0.78,0.3833,0.8833,5,3D1U,2,True,0.458,2,True,right,P12
125,0.5,99,1,0.4167,0.2333,0.4667,125,2.5,0.78,0.3833,0.8833,5,3D1U,1,True,1.65,2,True,left,P12
126,0.5,99,2,0.2167,0.3167,0.7667,126,2.1501,-0.3,-0.15,0.35,5,1D2U,1,True,0.566,6,True,left,P12
127,0.5,99,2,0.4333,0.4333,0.4333,127,2.1499,-0.3,-0.15,0.35,5,1D2U,1,True,1.534,6,True,left,P12
128,0.5,99,2,0.4333,0.4,0.8333,128,3.0499,0.78,0.3833,0.8833,5,3D1U,2,True,2.917,2,True,right,P12
129,0.5,99,2,0.2333,0.4333,0.6333,129,2.6666,0.74,0.3667,0.8667,5,3D1U,2,True,3.916,3,True,right,P12
130,0.5,99,2,0.3833,0.2333,0.7167,130,2.4,0.14,0.0667,0.5667,5,2D1U,1,False,0.682,7,True,left,P12
131,0.5,99,1,0.3167,0.3,0.6333,131,2.0167,-0.46,-0.2333,0.2667,5,1D3U,1,False,0.558,2,True,left,P12
132,0.5,99,2,0.3333,0.4167,0.7167,132,2.55,0.18,0.0833,0.5833,5,2D1U,1,False,0.758,8,True,left,P12
133,0.5,99,2,0.3333,0.2,0.5667,133,2.2167,0.22,0.1167,0.6167,5,2D1U,2,True,0.85,8,False,right,P12
134,0.5,99,1,0.4167,0.2,0.85,134,2.2167,-0.5,-0.25,0.25,5,1D3U,2,True,0.591,3,True,right,P12
135,0.5,99,2,0.4,0.3167,0.5,135,2.5834,0.74,0.3667,0.8667,5,3D1U,2,True,0.499,3,True,right,P12
136,0.5,99,2,0.3333,0.4,0.4667,136,2.0667,-0.26,-0.1333,0.3667,5,1D2U,1,True,0.717,6,False,left,P12
137,0.5,99,1,0.4333,0.2333,0.7333,137,2.1499,-0.5,-0.25,0.25,5,1D3U,2,True,0.493,3,True,right,P12
138,0.5,99,1,0.3833,0.3333,0.7167,138,2.55,0.22,0.1167,0.6167,5,2D1U,1,True,0.974,8,False,left,P12
139,0.5,99,2,0.3167,0.35,0.4667,139,2.0001,-0.26,-0.1333,0.3667,5,1D2U,1,True,0.323,6,False,left,P12
140,0.5,99,1,0.2667,0.3,0.8,140,2.25,-0.22,-0.1167,0.3833,5,1D2U,1,False,0.615,6,False,left,P12
141,0.5,99,2,0.4333,0.3,0.6,141,2.7,0.74,0.3667,0.8667,5,3D1U,2,True,0.466,3,True,right,P12
142,0.5,99,1,0.4167,0.3333,0.7833,142,2.2833,-0.5,-0.25,0.25,5,1D3U,2,True,0.5,3,True,right,P12
143,0.5,99,1,0.4333,0.25,0.85,143,2.3,-0.46,-0.2333,0.2667,5,1D3U,2,True,0.467,4,True,right,P12
144,0.5,99,2,0.25,0.2167,0.9,144,2.1334,-0.46,-0.2333,0.2667,5,1D3U,1,True,2.608,4,True,left,P12
145,0.5,99,2,0.3667,0.4333,0.4333,145,2.1,-0.26,-0.1333,0.3667,5,1D2U,2,False,4.758,7,True,right,P12
146,0.5,99,1,0.2833,0.2667,0.7333,146,2.6333,0.7,0.35,0.85,5,3D1U,1,True,0.491,3,False,left,P12
147,0.5,99,1,0.25,0.2333,0.5667,147,1.8167,-0.46,-0.2333,0.2667,5,1D3U,2,True,0.516,4,True,right,P12
148,0.5,99,2,0.3167,0.3333,0.6333,148,2.6333,0.7,0.35,0.85,5,3D1U,1,False,2.133,3,False,left,P12
149,0.5,99,1,0.4,0.2333,0.4167,149,1.9,-0.3,-0.15,0.35,5,1D2U,1,False,3.017,7,False,left,P12
150,0.5,99,1,0.2667,0.3,0.5667,150,1.9667,-0.34,-0.1667,0.3333,5,1D2U,2,True,1.117,7,False,right,P12
151,0.5,99,1,0.2333,0.3667,0.4,151,1.8333,-0.34,-0.1667,0.3333,5,1D2U,2,True,2.042,7,False,right,P12
152,0.5,99,2,0.2,0.2667,0.75,152,2.0,-0.42,-0.2167,0.2833,5,1D3U,1,True,0.442,4,False,left,P12
153,0.5,99,1,0.45,0.3,0.6667,153,2.2,-0.42,-0.2167,0.2833,5,1D3U,2,True,0.408,4,False,right,P12
0,0.5,99,1,0.3333,0.4,0.9,0,2.1833,-0.9,-0.45,0.05,5,2D1U,2,True,0.489,0,False,right,P13
1,0.5,99,1,0.4333,0.45,0.8333,1,2.2666,-0.9,-0.45,0.05,5,1D2U,2,True,0.3,0,False,right,P13
2,0.5,99,1,0.3,0.2,0.8833,2,1.9333,-0.9,-0.45,0.05,5,1D3U,2,True,0.392,0,False,right,P13
3,0.5,99,1,0.3833,0.25,0.45,3,1.6333,-0.9,-0.45,0.05,5,1D2U,2,True,0.708,0,False,right,P13
4,0.5,99,2,0.3,0.4167,0.6667,4,2.0167,-0.74,-0.3667,0.1333,5,2D1U,1,True,0.424,0,False,left,P13
5,0.5,99,1,0.3333,0.2667,0.5833,5,1.7833,-0.8,-0.4,0.1,5,lapse_rate,2,True,0.351,0,False,right,P13
6,0.5,99,1,0.4,0.45,0.4833,6,1.8833,-0.9,-0.45,0.05,5,3D1U,2,True,1.258,0,False,right,P13
7,0.5,99,2,0.2667,0.3167,0.6833,7,1.8667,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.499,0,False,left,P13
8,0.5,99,2,0.4333,0.3333,0.5333,8,1.8499,-0.9,-0.45,0.05,5,1D3U,1,True,0.482,0,False,left,P13
9,0.5,99,2,0.2167,0.4167,0.4833,9,1.8334,-0.58,-0.2833,0.2167,5,2D1U,1,True,0.667,0,False,left,P13
10,0.5,99,1,0.3333,0.3167,0.65,10,1.9333,-0.74,-0.3667,0.1333,5,1D2U,2,True,0.426,0,False,right,P13
11,0.5,99,2,0.4333,0.3833,0.8333,11,2.2832,-0.74,-0.3667,0.1333,5,3D1U,1,True,0.474,0,False,left,P13
12,0.5,99,1,0.2833,0.2,0.7833,12,2.0499,-0.42,-0.2167,0.2833,5,2D1U,2,True,0.415,0,False,right,P13
13,0.5,99,2,0.3333,0.3,0.7833,13,2.0499,-0.74,-0.3667,0.1333,5,1D2U,1,True,0.433,0,False,left,P13
14,0.5,99,2,0.2667,0.2667,0.7,14,1.7834,-0.9,-0.45,0.05,5,1D3U,1,True,0.566,0,False,left,P13
15,0.5,99,2,0.3667,0.4,0.5,15,1.8667,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.416,0,False,left,P13
16,0.5,99,1,0.2167,0.2333,0.6833,16,1.85,-0.58,-0.2833,0.2167,5,3D1U,2,True,0.35,0,False,right,P13
17,0.5,99,2,0.4167,0.4333,0.6167,17,2.3334,-0.26,-0.1333,0.3667,5,2D1U,1,True,4.232,0,False,left,P13
18,0.5,99,1,0.3667,0.3333,0.5167,18,2.6167,0.8,0.4,0.9,5,lapse_rate,1,True,0.351,0,False,left,P13
19,0.5,99,1,0.4,0.4333,0.4833,19,2.0333,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.349,0,False,right,P13
20,0.5,99,2,0.3333,0.3833,0.5833,20,1.9332,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.475,0,False,left,P13
21,0.5,99,2,0.4333,0.4,0.5833,21,2.1999,-0.42,-0.2167,0.2833,5,3D1U,1,True,0.368,0,False,left,P13
22,0.5,99,1,0.4,0.3333,0.7,22,2.0666,-0.74,-0.3667,0.1333,5,1D3U,2,True,0.351,0,False,right,P13
23,0.5,99,2,0.3667,0.3667,0.8333,23,2.4334,-0.26,-0.1333,0.3667,5,3D1U,2,False,0.374,0,False,right,P13
24,0.5,99,1,0.3,0.4,0.8,24,2.2167,-0.58,-0.2833,0.2167,5,1D2U,2,True,0.449,0,False,right,P13
25,0.5,99,2,0.4333,0.3333,0.6333,25,2.3499,-0.1,-0.05,0.45,5,2D1U,2,False,0.506,0,False,right,P13
26,0.5,99,2,0.4333,0.4333,0.6833,26,2.1499,-0.8,-0.4,0.1,5,lapse_rate,1,True,0.434,0,False,left,P13
27,0.5,99,2,0.2833,0.25,0.6,27,1.7666,-0.74,-0.3667,0.1333,5,1D3U,1,True,0.525,0,False,left,P13
28,0.5,99,1,0.3833,0.4,0.5,28,2.2333,-0.1,-0.05,0.45,5,2D1U,1,False,1.434,0,False,left,P13
29,0.5,99,2,0.2333,0.3833,0.7833,29,2.2666,-0.26,-0.1333,0.3667,5,3D1U,2,False,0.391,0,False,right,P13
30,0.5,99,1,0.2333,0.3167,0.8167,30,2.15,-0.42,-0.2167,0.2833,5,1D2U,2,True,0.35,0,False,right,P13
31,0.5,99,2,0.3167,0.3333,0.5167,31,2.5667,0.8,0.4,0.9,5,lapse_rate,2,True,0.242,0,False,right,P13
32,0.5,99,1,0.4,0.35,0.9,32,2.4333,-0.42,-0.2167,0.2833,5,1D2U,2,True,0.3,0,False,right,P13
33,0.5,99,1,0.4,0.35,0.4167,33,2.5667,0.8,0.4,0.9,5,lapse_rate,1,True,0.249,0,False,left,P13
34,0.5,99,2,0.2833,0.35,0.7667,34,2.3167,-0.18,-0.0833,0.4167,5,2D1U,2,False,0.383,1,True,right,P13
35,0.5,99,2,0.2167,0.2167,0.6333,35,1.9334,-0.26,-0.1333,0.3667,5,3D1U,2,False,0.441,0,False,right,P13
